year,plot,stake,species,abundance
2004,16,33,Pani hirt,1
2004,16,35,Pani hirt,2
2004,16,35,Pani hirt,2
2004,16,37,Pani hirt,11
2004,16,37,Pani hirt,11
2004,16,51,Pani hirt,5
2004,16,51,Pani hirt,5
2004,16,55,Pani hirt,5
2004,16,55,Pani hirt,5
2004,16,71,Pani hirt,7
2004,16,71,Pani hirt,7
2004,16,73,Pani hirt,3
2004,16,73,Pani hirt,3
2004,16,75,Pani hirt,5
2004,16,75,Pani hirt,5
2004,16,77,Pani hirt,8
2004,16,77,Pani hirt,8
2004,17,11,Pani hirt,1
2004,17,11,Pani hirt,1
2004,17,15,Pani hirt,3
2004,17,15,Pani hirt,3
2004,17,33,Pani hirt,2
2004,17,33,Pani hirt,2
2004,17,73,Pani hirt,2
2004,17,73,Pani hirt,2
2004,17,75,Pani hirt,1
2004,17,75,Pani hirt,1
2004,18,11,Pani hirt,1
2004,18,11,Pani hirt,1
2004,18,13,Pani hirt,2
2004,18,13,Pani hirt,2
2004,18,15,Pani hirt,7
2004,18,15,Pani hirt,7
2004,18,31,Pani hirt,7
2004,18,31,Pani hirt,7
2004,18,33,Pani hirt,2
2004,18,33,Pani hirt,2
2004,18,35,Pani hirt,5
2004,18,35,Pani hirt,5
2004,18,37,Pani hirt,11
2004,18,37,Pani hirt,11
2004,18,51,Pani hirt,5
2004,18,51,Pani hirt,5
2004,18,55,Pani hirt,2
2004,18,55,Pani hirt,2
2004,18,57,Pani hirt,8
2004,18,57,Pani hirt,8
2004,18,71,Pani hirt,2
2004,18,71,Pani hirt,2
2004,18,73,Pani hirt,7
2004,18,73,Pani hirt,7
2004,18,75,Pani hirt,1
2004,18,75,Pani hirt,1
2004,18,77,Pani hirt,3
2004,18,77,Pani hirt,3
2004,19,17,Pani hirt,4
2004,19,17,Pani hirt,4
2004,19,31,Pani hirt,1
2004,19,31,Pani hirt,1
2004,19,33,Pani hirt,2
2004,19,33,Pani hirt,2
2004,19,35,Pani hirt,2
2004,19,35,Pani hirt,2
2004,19,55,Pani hirt,1
2004,19,55,Pani hirt,1
2004,19,77,Pani hirt,11
2004,19,77,Pani hirt,11
2004,20,15,Pani hirt,6
2004,20,15,Pani hirt,6
2004,20,17,Pani hirt,2
2004,20,17,Pani hirt,2
2004,20,31,Pani hirt,4
2004,20,31,Pani hirt,4
2004,20,37,Pani hirt,1
2004,20,37,Pani hirt,1
2004,20,51,Pani hirt,1
2004,20,51,Pani hirt,1
2004,20,53,Pani hirt,1
2004,20,53,Pani hirt,1
2004,20,57,Pani hirt,4
2004,20,57,Pani hirt,4
2004,20,77,Pani hirt,1
2004,20,77,Pani hirt,1
2004,21,11,Pani hirt,1
2004,21,11,Pani hirt,1
2004,21,13,Pani hirt,3
2004,21,13,Pani hirt,3
2004,21,15,Pani hirt,9
2004,21,15,Pani hirt,9
2004,21,17,Pani hirt,18
2004,21,17,Pani hirt,18
2004,21,35,Pani hirt,2
2004,21,35,Pani hirt,2
2004,21,37,Pani hirt,8
2004,21,37,Pani hirt,8
2004,21,51,Pani hirt,1
2004,21,51,Pani hirt,1
2004,21,55,Pani hirt,9
2004,21,55,Pani hirt,9
2004,21,57,Pani hirt,5
2004,21,57,Pani hirt,5
2004,21,71,Pani hirt,1
2004,21,71,Pani hirt,1
2004,21,73,Pani hirt,2
2004,21,73,Pani hirt,2
2004,21,75,Pani hirt,9
2004,21,75,Pani hirt,9
2004,21,77,Pani hirt,7
2004,21,77,Pani hirt,7
2004,22,11,Pani hirt,1
2004,22,11,Pani hirt,1
2004,22,13,Pani hirt,4
2004,22,13,Pani hirt,4
2004,22,15,Pani hirt,4
2004,22,15,Pani hirt,4
2004,22,17,Pani hirt,10
2004,22,17,Pani hirt,10
2004,22,33,Pani hirt,13
2004,22,33,Pani hirt,13
2004,22,37,Pani hirt,3
2004,22,37,Pani hirt,3
2004,22,51,Pani hirt,4
2004,22,51,Pani hirt,4
2004,22,53,Pani hirt,8
2004,22,53,Pani hirt,8
2004,22,55,Pani hirt,11
2004,22,55,Pani hirt,11
2004,22,57,Pani hirt,2
2004,22,57,Pani hirt,2
2004,22,75,Pani hirt,1
2004,22,75,Pani hirt,1
2004,22,77,Pani hirt,3
2004,22,77,Pani hirt,3
2004,23,13,Pani hirt,4
2004,23,13,Pani hirt,4
2004,23,35,Pani hirt,1
2004,23,35,Pani hirt,1
2004,23,37,Pani hirt,14
2004,23,37,Pani hirt,14
2004,23,55,Pani hirt,3
2004,23,55,Pani hirt,3
2004,23,57,Pani hirt,6
2004,23,57,Pani hirt,6
2004,23,71,Pani hirt,4
2004,23,71,Pani hirt,4
2004,24,17,Pani hirt,5
2004,24,17,Pani hirt,5
2004,24,37,Pani hirt,5
2004,24,37,Pani hirt,5
2004,24,53,Pani hirt,2
2004,24,53,Pani hirt,2
2004,24,57,Pani hirt,12
2004,24,57,Pani hirt,12
2004,24,75,Pani hirt,5
2004,24,75,Pani hirt,5
2004,2,75,Pani mili,3
2004,3,11,Pani mili,1
2004,3,31,Pani mili,3
2004,3,73,Pani mili,1
2004,5,13,Pani mili,1
2004,7,13,Pani mili,3
2004,7,15,Pani mili,5
2004,7,33,Pani mili,1
2004,7,77,Pani mili,1
2004,8,37,Pani mili,1
2004,10,77,Pani mili,1
2004,17,51,Pani mili,1
2004,19,17,Pani mili,1
2004,21,51,Pani mili,1
2004,1,11,Pect papp,1
2004,1,13,Pect papp,3
2004,1,17,Pect papp,1
2004,1,31,Pect papp,3
2004,1,33,Pect papp,3
2004,1,35,Pect papp,2
2004,1,37,Pect papp,6
2004,1,51,Pect papp,1
2004,1,53,Pect papp,3
2004,1,57,Pect papp,11
2004,1,71,Pect papp,4
2004,1,75,Pect papp,9
2004,2,33,Pect papp,1
2004,2,51,Pect papp,6
2004,2,57,Pect papp,1
2004,2,71,Pect papp,2
2004,2,77,Pect papp,1
2004,3,33,Pect papp,1
2004,3,57,Pect papp,1
2004,3,73,Pect papp,4
2004,4,35,Pect papp,1
2004,5,11,Pect papp,1
2004,5,13,Pect papp,1
2004,5,17,Pect papp,4
2004,5,55,Pect papp,1
2004,6,31,Pect papp,21
2004,6,33,Pect papp,23
2004,6,35,Pect papp,15
2004,6,37,Pect papp,2
2004,6,57,Pect papp,3
2004,8,17,Pect papp,10
2004,8,31,Pect papp,4
2004,8,33,Pect papp,25
2004,8,35,Pect papp,12
2004,8,37,Pect papp,20
2004,8,51,Pect papp,8
2004,8,53,Pect papp,3
2004,8,55,Pect papp,14
2004,8,57,Pect papp,2
2004,8,71,Pect papp,12
2004,8,73,Pect papp,4
2004,8,75,Pect papp,5
2004,8,77,Pect papp,23
2004,9,15,Pect papp,1
2004,9,33,Pect papp,1
2004,9,35,Pect papp,1
2004,9,37,Pect papp,1
2004,9,53,Pect papp,15
2004,9,55,Pect papp,2
2004,9,57,Pect papp,1
2004,9,73,Pect papp,16
2004,9,75,Pect papp,11
2004,10,37,Pect papp,2
2004,10,51,Pect papp,1
2004,10,55,Pect papp,2
2004,11,13,Pect papp,1
2004,11,15,Pect papp,34
2004,11,17,Pect papp,3
2004,11,33,Pect papp,2
2004,11,35,Pect papp,3
2004,11,73,Pect papp,1
2004,12,11,Pect papp,3
2004,12,13,Pect papp,41
2004,12,17,Pect papp,1
2004,12,33,Pect papp,24
2004,12,35,Pect papp,5
2004,12,37,Pect papp,19
2004,12,51,Pect papp,2
2004,12,55,Pect papp,14
2004,12,57,Pect papp,1
2004,12,75,Pect papp,4
2004,13,11,Pect papp,1
2004,13,37,Pect papp,2
2004,13,51,Pect papp,4
2004,13,57,Pect papp,2
2004,13,71,Pect papp,1
2004,14,15,Pect papp,3
2004,14,31,Pect papp,1
2004,14,37,Pect papp,4
2004,14,51,Pect papp,1
2004,14,57,Pect papp,6
2004,14,77,Pect papp,31
2004,15,37,Pect papp,2
2004,15,57,Pect papp,13
2004,15,71,Pect papp,5
2004,15,73,Pect papp,3
2004,16,31,Pect papp,2
2004,16,33,Pect papp,1
2004,17,35,Pect papp,1
2004,17,55,Pect papp,1
2004,18,75,Pect papp,1
2004,20,37,Pect papp,1
2004,20,53,Pect papp,1
2004,20,71,Pect papp,1
2004,24,33,Pect papp,1
2004,24,51,Pect papp,1
2004,24,57,Pect papp,1
2004,24,73,Pect papp,2
2004,1,77,Port parv,1
2004,3,17,Port parv,1
2004,3,35,Port parv,1
2004,3,37,Port parv,2
2004,3,55,Port parv,3
2004,3,73,Port parv,3
2004,4,11,Port parv,1
2004,5,11,Port parv,4
2004,5,31,Port parv,1
2004,5,37,Port parv,2
2004,8,31,Port parv,1
2004,10,17,Port parv,2
2004,10,35,Port parv,1
2004,10,51,Port parv,3
2004,12,17,Port parv,5
2004,13,31,Port parv,1
2004,13,33,Port parv,1
2004,13,35,Port parv,2
2004,18,13,Port parv,4
2004,20,35,Port parv,1
2004,1,13,Sanv aber,1
2004,2,31,Sanv aber,5
2004,2,37,Sanv aber,5
2004,2,55,Sanv aber,2
2004,3,11,Sanv aber,1
2004,11,53,Sanv aber,1
2004,13,31,Sanv aber,2
2004,13,77,Sanv aber,1
2004,18,57,Sanv aber,1
2004,19,77,Sanv aber,4
2004,24,57,Sanv aber,6
2004,2,75,Sida spin,3
2004,2,77,Sida spin,1
2004,1,11,Tide lanu,3
2004,1,13,Tide lanu,2
2004,1,15,Tide lanu,1
2004,1,37,Tide lanu,2
2004,1,53,Tide lanu,4
2004,1,55,Tide lanu,1
2004,1,57,Tide lanu,2
2004,1,71,Tide lanu,3
2004,2,11,Tide lanu,1
2004,2,13,Tide lanu,2
2004,2,15,Tide lanu,1
2004,2,17,Tide lanu,2
2004,2,31,Tide lanu,4
2004,2,33,Tide lanu,1
2004,2,35,Tide lanu,1
2004,2,37,Tide lanu,1
2004,3,11,Tide lanu,4
2004,3,15,Tide lanu,1
2004,3,17,Tide lanu,1
2004,3,31,Tide lanu,1
2004,3,53,Tide lanu,3
2004,3,55,Tide lanu,1
2004,3,57,Tide lanu,1
2004,3,71,Tide lanu,1
2004,3,73,Tide lanu,4
2004,3,75,Tide lanu,8
2004,3,77,Tide lanu,6
2004,4,11,Tide lanu,3
2004,4,17,Tide lanu,5
2004,4,31,Tide lanu,2
2004,4,35,Tide lanu,2
2004,4,37,Tide lanu,6
2004,4,53,Tide lanu,10
2004,4,55,Tide lanu,1
2004,4,57,Tide lanu,3
2004,4,71,Tide lanu,7
2004,5,11,Tide lanu,4
2004,5,13,Tide lanu,1
2004,5,15,Tide lanu,1
2004,5,17,Tide lanu,3
2004,5,31,Tide lanu,1
2004,5,35,Tide lanu,2
2004,5,37,Tide lanu,1
2004,5,51,Tide lanu,1
2004,5,53,Tide lanu,2
2004,5,55,Tide lanu,26
2004,5,57,Tide lanu,4
2004,5,71,Tide lanu,1
2004,5,77,Tide lanu,12
2004,6,11,Tide lanu,3
2004,6,13,Tide lanu,2
2004,6,15,Tide lanu,10
2004,6,17,Tide lanu,2
2004,6,31,Tide lanu,2
2004,6,33,Tide lanu,6
2004,6,35,Tide lanu,2
2004,6,37,Tide lanu,6
2004,6,53,Tide lanu,4
2004,6,57,Tide lanu,12
2004,6,77,Tide lanu,3
2004,7,13,Tide lanu,8
2004,7,15,Tide lanu,14
2004,7,17,Tide lanu,2
2004,7,33,Tide lanu,2
2004,7,35,Tide lanu,7
2004,7,37,Tide lanu,6
2004,7,51,Tide lanu,2
2004,7,53,Tide lanu,1
2004,7,55,Tide lanu,7
2004,7,57,Tide lanu,3
2004,7,71,Tide lanu,1
2004,7,77,Tide lanu,8
2004,8,11,Tide lanu,1
2004,8,15,Tide lanu,2
2004,8,17,Tide lanu,2
2004,8,31,Tide lanu,15
2004,8,33,Tide lanu,4
2004,8,35,Tide lanu,2
2004,8,37,Tide lanu,3
2004,8,51,Tide lanu,2
2004,8,73,Tide lanu,3
2004,8,75,Tide lanu,3
2004,8,77,Tide lanu,2
2004,9,11,Tide lanu,4
2004,9,13,Tide lanu,3
2004,9,15,Tide lanu,3
2004,9,17,Tide lanu,1
2004,9,37,Tide lanu,2
2004,9,55,Tide lanu,1
2004,10,11,Tide lanu,6
2004,10,13,Tide lanu,3
2004,10,15,Tide lanu,20
2004,10,17,Tide lanu,5
2004,10,31,Tide lanu,1
2004,10,33,Tide lanu,4
2004,10,35,Tide lanu,2
2004,10,37,Tide lanu,1
2004,10,51,Tide lanu,1
2004,10,53,Tide lanu,5
2004,10,55,Tide lanu,4
2004,10,57,Tide lanu,9
2004,10,75,Tide lanu,4
2004,10,77,Tide lanu,10
2004,11,13,Tide lanu,9
2004,11,15,Tide lanu,5
2004,11,17,Tide lanu,2
2004,11,33,Tide lanu,3
2004,11,35,Tide lanu,2
2004,11,37,Tide lanu,3
2004,11,51,Tide lanu,1
2004,11,55,Tide lanu,1
2004,11,71,Tide lanu,2
2004,11,73,Tide lanu,2
2004,11,75,Tide lanu,4
2004,12,11,Tide lanu,1
2004,12,13,Tide lanu,1
2004,12,15,Tide lanu,1
2004,12,17,Tide lanu,16
2004,12,31,Tide lanu,1
2004,12,35,Tide lanu,1
2004,12,37,Tide lanu,8
2004,12,51,Tide lanu,7
2004,12,53,Tide lanu,1
2004,12,55,Tide lanu,5
2004,12,57,Tide lanu,10
2004,12,71,Tide lanu,1
2004,12,75,Tide lanu,6
2004,13,11,Tide lanu,4
2004,13,13,Tide lanu,3
2004,13,15,Tide lanu,4
2004,13,31,Tide lanu,5
2004,13,33,Tide lanu,8
2004,13,35,Tide lanu,2
2004,13,51,Tide lanu,2
2004,13,53,Tide lanu,2
2004,13,55,Tide lanu,3
2004,13,57,Tide lanu,4
2004,13,71,Tide lanu,1
2004,13,75,Tide lanu,4
2004,13,77,Tide lanu,11
2004,14,11,Tide lanu,2
2004,14,13,Tide lanu,1
2004,14,15,Tide lanu,8
2004,14,17,Tide lanu,4
2004,14,31,Tide lanu,5
2004,14,33,Tide lanu,2
2004,14,35,Tide lanu,5
2004,14,37,Tide lanu,7
2004,14,53,Tide lanu,1
2004,14,57,Tide lanu,18
2004,14,73,Tide lanu,1
2004,14,77,Tide lanu,9
2004,15,11,Tide lanu,13
2004,15,13,Tide lanu,11
2004,15,15,Tide lanu,3
2004,15,17,Tide lanu,11
2004,15,33,Tide lanu,4
2004,15,35,Tide lanu,1
2004,15,37,Tide lanu,6
2004,15,51,Tide lanu,1
2004,15,53,Tide lanu,1
2004,15,55,Tide lanu,4
2004,15,57,Tide lanu,9
2004,15,73,Tide lanu,5
2004,15,75,Tide lanu,5
2004,16,11,Tide lanu,11
2004,16,13,Tide lanu,3
2004,16,17,Tide lanu,10
2004,16,31,Tide lanu,7
2004,16,37,Tide lanu,5
2004,16,51,Tide lanu,6
2004,16,57,Tide lanu,4
2004,16,71,Tide lanu,6
2004,16,75,Tide lanu,20
2004,16,77,Tide lanu,28
2004,17,11,Tide lanu,4
2004,17,13,Tide lanu,4
2004,17,15,Tide lanu,1
2004,17,17,Tide lanu,13
2004,17,33,Tide lanu,5
2004,17,35,Tide lanu,4
2004,17,37,Tide lanu,5
2004,17,51,Tide lanu,6
2004,17,53,Tide lanu,2
2004,17,55,Tide lanu,16
2004,17,73,Tide lanu,9
2004,17,77,Tide lanu,9
2004,18,13,Tide lanu,4
2004,18,15,Tide lanu,17
2004,18,17,Tide lanu,9
2004,18,31,Tide lanu,6
2004,18,33,Tide lanu,4
2004,18,35,Tide lanu,7
2004,18,37,Tide lanu,3
2004,18,51,Tide lanu,12
2004,18,53,Tide lanu,5
2004,18,55,Tide lanu,8
2004,18,57,Tide lanu,14
2004,18,73,Tide lanu,15
2004,18,75,Tide lanu,1
2004,18,77,Tide lanu,1
2004,19,11,Tide lanu,3
2004,19,13,Tide lanu,1
2004,19,15,Tide lanu,11
2004,19,17,Tide lanu,6
2004,19,33,Tide lanu,1
2004,19,37,Tide lanu,31
2004,19,53,Tide lanu,12
2004,19,57,Tide lanu,11
2004,19,77,Tide lanu,6
2004,20,13,Tide lanu,1
2004,20,15,Tide lanu,9
2004,20,17,Tide lanu,7
2004,20,31,Tide lanu,5
2004,20,33,Tide lanu,6
2004,20,35,Tide lanu,2
2004,20,37,Tide lanu,22
2004,20,51,Tide lanu,1
2004,20,53,Tide lanu,5
2004,20,55,Tide lanu,14
2004,20,57,Tide lanu,9
2004,20,71,Tide lanu,1
2004,20,73,Tide lanu,2
2004,20,75,Tide lanu,25
2004,20,77,Tide lanu,21
2004,21,11,Tide lanu,6
2004,21,13,Tide lanu,20
2004,21,15,Tide lanu,5
2004,21,17,Tide lanu,8
2004,21,33,Tide lanu,22
2004,21,35,Tide lanu,4
2004,21,37,Tide lanu,9
2004,21,51,Tide lanu,4
2004,21,53,Tide lanu,1
2004,21,57,Tide lanu,5
2004,21,71,Tide lanu,1
2004,21,75,Tide lanu,7
2004,21,77,Tide lanu,12
2004,22,11,Tide lanu,2
2004,22,13,Tide lanu,2
2004,22,15,Tide lanu,4
2004,22,17,Tide lanu,1
2004,22,33,Tide lanu,5
2004,22,35,Tide lanu,1
2004,22,37,Tide lanu,3
2004,22,51,Tide lanu,1
2004,22,53,Tide lanu,8
2004,22,55,Tide lanu,28
2004,22,71,Tide lanu,1
2004,22,73,Tide lanu,23
2004,22,77,Tide lanu,6
2004,23,17,Tide lanu,5
2004,23,35,Tide lanu,1
2004,23,37,Tide lanu,4
2004,23,53,Tide lanu,2
2004,23,55,Tide lanu,2
2004,23,73,Tide lanu,5
2004,23,75,Tide lanu,4
2004,23,77,Tide lanu,2
2004,24,17,Tide lanu,1
2004,24,31,Tide lanu,11
2004,24,33,Tide lanu,10
2004,24,35,Tide lanu,2
2004,24,37,Tide lanu,20
2004,24,53,Tide lanu,9
2004,24,55,Tide lanu,1
2004,24,57,Tide lanu,6
2004,24,71,Tide lanu,3
2004,24,73,Tide lanu,5
2004,24,77,Tide lanu,36
2004,9,13,Trag bert,3
2004,10,77,Trag bert,5
2004,19,51,Trag bert,1
2004,3,11,Tria port,1
2004,12,57,Tria port,1
2004,13,35,Tria port,1
2004,13,71,Tria port,1
2004,14,33,Tria port,1
2004,16,55,Tria port,15
2004,16,73,Tria port,2
2004,17,37,Tria port,1
2004,18,37,Tria port,1
2004,18,73,Tria port,1
2004,19,57,Tria port,1
2004,21,55,Tria port,1
2004,24,11,Tria port,3
2004,24,17,Tria port,1
2004,24,77,Tria port,7
2005,1,71,Amar palm,1
2005,2,15,Amar palm,1
2005,2,35,Amar palm,3
2005,2,53,Amar palm,3
2005,2,55,Amar palm,2
2005,2,57,Amar palm,1
2005,2,71,Amar palm,2
2005,3,11,Amar palm,8
2005,8,13,Amar palm,2
2005,11,35,Amar palm,8
2005,11,37,Amar palm,5
2005,12,17,Amar palm,3
2005,12,37,Amar palm,1
2005,12,77,Amar palm,1
2005,19,71,Amar palm,2
2005,23,57,Amar palm,1
2005,24,11,Amar palm,2
2005,24,15,Amar palm,1
2005,24,57,Amar palm,1
2005,2,31,Ambr arte,3
2005,2,31,Ambr arte,3
2005,5,35,Ambr arte,8
2005,5,35,Ambr arte,8
2005,1,13,Aris adsc,3
2005,1,15,Aris adsc,16
2005,1,17,Aris adsc,1
2005,1,33,Aris adsc,2
2005,1,53,Aris adsc,10
2005,3,33,Aris adsc,27
2005,3,35,Aris adsc,14
2005,3,37,Aris adsc,6
2005,3,51,Aris adsc,10
2005,3,53,Aris adsc,21
2005,3,77,Aris adsc,6
2005,4,13,Aris adsc,4
2005,4,55,Aris adsc,3
2005,4,75,Aris adsc,1
2005,5,11,Aris adsc,1
2005,5,13,Aris adsc,5
2005,5,17,Aris adsc,34
2005,5,51,Aris adsc,2
2005,5,55,Aris adsc,1
2005,7,51,Aris adsc,6
2005,7,73,Aris adsc,1
2005,8,35,Aris adsc,6
2005,8,37,Aris adsc,1
2005,8,51,Aris adsc,1
2005,8,55,Aris adsc,7
2005,8,57,Aris adsc,2
2005,8,71,Aris adsc,1
2005,8,73,Aris adsc,12
2005,8,75,Aris adsc,4
2005,8,77,Aris adsc,2
2005,9,11,Aris adsc,4
2005,9,15,Aris adsc,1
2005,9,17,Aris adsc,1
2005,9,31,Aris adsc,3
2005,9,35,Aris adsc,10
2005,9,77,Aris adsc,1
2005,10,11,Aris adsc,2
2005,10,13,Aris adsc,6
2005,10,17,Aris adsc,4
2005,10,31,Aris adsc,1
2005,10,33,Aris adsc,1
2005,10,35,Aris adsc,3
2005,10,51,Aris adsc,5
2005,10,53,Aris adsc,6
2005,10,55,Aris adsc,5
2005,10,57,Aris adsc,5
2005,10,71,Aris adsc,4
2005,10,75,Aris adsc,5
2005,11,11,Aris adsc,3
2005,11,13,Aris adsc,1
2005,11,15,Aris adsc,1
2005,11,31,Aris adsc,4
2005,11,33,Aris adsc,8
2005,11,73,Aris adsc,1
2005,12,53,Aris adsc,2
2005,12,71,Aris adsc,6
2005,13,11,Aris adsc,12
2005,13,13,Aris adsc,8
2005,13,15,Aris adsc,2
2005,13,17,Aris adsc,18
2005,13,37,Aris adsc,9
2005,13,51,Aris adsc,22
2005,13,71,Aris adsc,4
2005,14,13,Aris adsc,1
2005,14,15,Aris adsc,1
2005,14,17,Aris adsc,1
2005,14,31,Aris adsc,3
2005,14,77,Aris adsc,6
2005,15,51,Aris adsc,2
2005,15,55,Aris adsc,3
2005,15,71,Aris adsc,17
2005,15,73,Aris adsc,15
2005,15,75,Aris adsc,5
2005,16,11,Aris adsc,1
2005,16,15,Aris adsc,5
2005,16,17,Aris adsc,2
2005,16,31,Aris adsc,12
2005,16,33,Aris adsc,25
2005,16,35,Aris adsc,4
2005,16,37,Aris adsc,6
2005,16,51,Aris adsc,5
2005,16,53,Aris adsc,6
2005,16,57,Aris adsc,2
2005,16,73,Aris adsc,2
2005,16,75,Aris adsc,2
2005,16,77,Aris adsc,3
2005,17,33,Aris adsc,2
2005,17,35,Aris adsc,7
2005,18,15,Aris adsc,1
2005,18,57,Aris adsc,5
2005,18,77,Aris adsc,2
2005,19,11,Aris adsc,4
2005,19,13,Aris adsc,18
2005,19,15,Aris adsc,2
2005,19,17,Aris adsc,2
2005,19,31,Aris adsc,1
2005,19,33,Aris adsc,4
2005,20,15,Aris adsc,10
2005,20,17,Aris adsc,18
2005,20,31,Aris adsc,1
2005,20,33,Aris adsc,2
2005,20,55,Aris adsc,15
2005,20,57,Aris adsc,14
2005,20,71,Aris adsc,4
2005,20,73,Aris adsc,8
2005,20,75,Aris adsc,4
2005,20,77,Aris adsc,5
2005,21,15,Aris adsc,2
2005,21,31,Aris adsc,37
2005,21,33,Aris adsc,9
2005,21,51,Aris adsc,24
2005,21,53,Aris adsc,5
2005,21,55,Aris adsc,18
2005,21,57,Aris adsc,23
2005,21,71,Aris adsc,8
2005,21,75,Aris adsc,23
2005,21,77,Aris adsc,18
2005,22,13,Aris adsc,2
2005,22,15,Aris adsc,12
2005,22,17,Aris adsc,6
2005,22,33,Aris adsc,5
2005,22,35,Aris adsc,64
2005,22,37,Aris adsc,45
2005,22,51,Aris adsc,6
2005,22,53,Aris adsc,6
2005,22,55,Aris adsc,1
2005,22,57,Aris adsc,21
2005,22,71,Aris adsc,1
2005,22,73,Aris adsc,15
2005,22,75,Aris adsc,6
2005,23,15,Aris adsc,1
2005,23,17,Aris adsc,1
2005,23,31,Aris adsc,1
2005,23,33,Aris adsc,3
2005,23,53,Aris adsc,3
2005,23,55,Aris adsc,22
2005,23,73,Aris adsc,1
2005,23,75,Aris adsc,3
2005,23,77,Aris adsc,3
2005,9,53,Bail mult,2
2005,9,53,Bail mult,2
2005,16,53,Bail mult,1
2005,16,53,Bail mult,1
2005,1,11,Boer inte,2
2005,1,13,Boer inte,7
2005,1,15,Boer inte,6
2005,1,17,Boer inte,13
2005,1,31,Boer inte,26
2005,1,33,Boer inte,18
2005,1,35,Boer inte,10
2005,1,51,Boer inte,13
2005,1,55,Boer inte,2
2005,1,57,Boer inte,28
2005,1,71,Boer inte,20
2005,1,73,Boer inte,7
2005,1,75,Boer inte,38
2005,1,77,Boer inte,3
2005,2,11,Boer inte,5
2005,2,13,Boer inte,6
2005,2,15,Boer inte,19
2005,2,17,Boer inte,2
2005,2,31,Boer inte,2
2005,2,35,Boer inte,1
2005,2,51,Boer inte,2
2005,2,53,Boer inte,22
2005,2,55,Boer inte,43
2005,2,57,Boer inte,2
2005,2,71,Boer inte,2
2005,2,75,Boer inte,29
2005,2,77,Boer inte,5
2005,3,13,Boer inte,3
2005,3,31,Boer inte,6
2005,3,57,Boer inte,9
2005,3,73,Boer inte,3
2005,3,75,Boer inte,5
2005,4,11,Boer inte,6
2005,4,13,Boer inte,10
2005,4,15,Boer inte,4
2005,4,17,Boer inte,4
2005,4,31,Boer inte,1
2005,4,35,Boer inte,1
2005,4,37,Boer inte,4
2005,4,51,Boer inte,5
2005,4,53,Boer inte,4
2005,4,55,Boer inte,3
2005,4,57,Boer inte,4
2005,4,71,Boer inte,6
2005,4,75,Boer inte,1
2005,4,77,Boer inte,3
2005,5,13,Boer inte,17
2005,5,15,Boer inte,1
2005,5,17,Boer inte,4
2005,5,51,Boer inte,1
2005,5,57,Boer inte,1
2005,5,71,Boer inte,2
2005,5,75,Boer inte,1
2005,6,31,Boer inte,10
2005,6,33,Boer inte,1
2005,6,35,Boer inte,2
2005,6,71,Boer inte,3
2005,6,73,Boer inte,1
2005,7,13,Boer inte,18
2005,7,15,Boer inte,2
2005,7,17,Boer inte,2
2005,7,31,Boer inte,7
2005,7,35,Boer inte,3
2005,7,37,Boer inte,23
2005,7,53,Boer inte,1
2005,7,55,Boer inte,10
2005,7,57,Boer inte,2
2005,7,73,Boer inte,5
2005,7,75,Boer inte,20
2005,7,77,Boer inte,14
2005,8,11,Boer inte,1
2005,8,13,Boer inte,5
2005,8,15,Boer inte,7
2005,8,17,Boer inte,4
2005,8,31,Boer inte,9
2005,8,33,Boer inte,1
2005,8,35,Boer inte,5
2005,8,37,Boer inte,1
2005,8,51,Boer inte,5
2005,8,53,Boer inte,2
2005,8,55,Boer inte,4
2005,8,71,Boer inte,3
2005,8,75,Boer inte,1
2005,9,13,Boer inte,1
2005,9,17,Boer inte,2
2005,9,31,Boer inte,1
2005,9,35,Boer inte,1
2005,9,51,Boer inte,1
2005,9,55,Boer inte,1
2005,9,73,Boer inte,1
2005,9,75,Boer inte,1
2005,10,13,Boer inte,1
2005,10,15,Boer inte,9
2005,10,17,Boer inte,8
2005,10,31,Boer inte,2
2005,10,33,Boer inte,2
2005,10,37,Boer inte,3
2005,11,13,Boer inte,2
2005,11,15,Boer inte,3
2005,11,17,Boer inte,6
2005,11,33,Boer inte,5
2005,11,71,Boer inte,2
2005,11,73,Boer inte,2
2005,11,75,Boer inte,6
2005,12,11,Boer inte,2
2005,12,15,Boer inte,4
2005,12,17,Boer inte,19
2005,12,33,Boer inte,2
2005,12,37,Boer inte,14
2005,12,51,Boer inte,1
2005,12,55,Boer inte,3
2005,12,57,Boer inte,11
2005,12,71,Boer inte,2
2005,12,73,Boer inte,2
2005,12,75,Boer inte,20
2005,13,11,Boer inte,3
2005,13,15,Boer inte,29
2005,13,37,Boer inte,44
2005,13,51,Boer inte,2
2005,13,53,Boer inte,1
2005,13,55,Boer inte,23
2005,13,57,Boer inte,14
2005,13,73,Boer inte,9
2005,13,75,Boer inte,15
2005,13,77,Boer inte,4
2005,14,37,Boer inte,2
2005,14,57,Boer inte,9
2005,14,77,Boer inte,2
2005,15,13,Boer inte,1
2005,15,17,Boer inte,1
2005,15,35,Boer inte,4
2005,15,37,Boer inte,4
2005,15,53,Boer inte,1
2005,15,55,Boer inte,1
2005,16,11,Boer inte,1
2005,16,13,Boer inte,5
2005,16,15,Boer inte,25
2005,16,17,Boer inte,3
2005,16,33,Boer inte,9
2005,16,35,Boer inte,29
2005,16,37,Boer inte,11
2005,16,51,Boer inte,2
